primary_title,start_year,end_year,genres,average_rating,num_votes,show_id
Some Interesting Events,2021,\N,Comedy,6.7,939,3ffaaadb-ce65-44cc-bb37-22652e209603
The Gifted: Graduation,2020,2020,"Drama,Fantasy,Mystery",8.2,939,07dae8e8-9378-4ee7-95d9-3332b439a160
House Husbands,2012,2017,Drama,6.8,939,bf1d770e-c6a5-4b5f-80d6-5dcac59a9f88
Pistruiatul,1973,1973,Adventure,8.4,938,ad46f613-a0d6-4b70-81c6-3c99437b610b
The Hollywood Squares (Daytime),1965,1980,"Comedy,Family,Game-Show",6.8,938,8a189c6d-1fad-4485-a436-344bb3dbf943
Rust-Eater Bisco,2022,2022,"Action,Adventure,Animation",7.0,938,a1cfcb45-ee1f-4413-98b2-9b6e98cde960
The Chase,2013,2015,Game-Show,7.4,938,00b4c518-311c-4c9c-ab8a-2bbfc0454dbd
Corazón salvaje,1993,\N,"Drama,Romance",8.8,937,3266e411-48a9-4bc3-8407-70c4cf234ed8
90 Day Fiancé: Happily Ever After?,2016,\N,Reality-TV,6.4,937,3a28fbd8-5a64-4cb8-b5a2-a76fbff7ed79
YouTubers React,2012,\N,Comedy,4.9,937,a231d8e6-95fe-492a-afc9-a50114698474
Home,2020,\N,Documentary,7.5,936,b17e7f3a-cedc-4a91-86eb-6b47b57031bf
The Smoking Room,2004,2005,Comedy,7.9,936,99ef3553-2c17-43a8-824a-174dfdae47b7
Angry Birds: Summer Madness,2022,2022,"Action,Adventure,Animation",5.9,936,2fe041c4-98c8-41d4-85f9-027a8822c1f6
Hardy Bucks,2010,\N,Comedy,8.3,935,f50f6cbb-8064-423c-a22f-f77ffd72ec03
Lillee Jean Talks LIVE,2020,\N,Talk-Show,4.2,935,62cdc4ed-747c-489d-9e61-0b079e71c684
Mawaru-Penguindrum,2011,2011,"Animation,Comedy,Drama",7.4,935,e6386e68-23c1-4fb2-a7dc-4b0fa1929fe5
I Love Money,2008,\N,"Game-Show,Reality-TV",6.2,934,967b5b23-364e-4404-87e3-c4d5ea69eed3
Sigmund and the Sea Monsters,1973,1975,"Comedy,Family",6.9,934,619461d1-a43d-42da-a39d-d691a6a3e150
Norskov,2015,2017,"Crime,Drama",7.0,934,cd07d55a-4d8a-456e-8ee0-aff93ac3cb22
Parlement,2020,\N,Comedy,7.6,934,459c16bd-8842-4d84-92ee-fc8247b32df7
Starman,1986,1987,Sci-Fi,6.7,934,dcf903b3-64a4-464b-8758-c34d80fbb2c8
Tattoo Redo,2021,2021,Reality-TV,5.9,934,942c7e34-fdb1-4543-950a-6dca68300c0b
SMG4,2011,\N,"Action,Adventure,Animation",8.2,934,f84c99dd-0ec1-432f-83ea-75091e0fb6e6
Udaariyaan,2021,\N,Drama,4.1,933,a0b3bce1-d367-4548-82fa-3b11157ed4f3
The Show,2011,\N,"Comedy,Talk-Show",9.0,933,13aa8778-b3cb-498b-913e-0c46611b8d35
Nobodies,2017,2018,Comedy,5.9,933,04b944d6-7c91-4880-895d-e01eddebd226
Fate/Grand Order - Absolute Demonic Front: Babylonia,2019,2020,"Action,Adventure,Animation",7.2,932,018abc9c-629a-4b87-bbbc-cf52603737d9
Thriller,1973,1976,"Crime,Drama,Fantasy",7.8,932,cd74ce59-59b0-4a9e-9381-8df0b781ee33
Motu Patlu,2012,\N,"Action,Adventure,Animation",5.4,932,b359cf5f-7933-447f-b3b5-9abeb899464f
Trolls: The Beat Goes On!,2018,2019,"Adventure,Animation,Comedy",6.0,932,7a05624d-0693-45e8-9cfa-42dfe275a52d
Rita Rocks,2008,2009,Comedy,6.1,932,4a58e665-33e6-4de9-82de-fe8b6036faee
Last Friends,2008,\N,"Drama,Romance",7.7,931,c428cf46-a75c-4f82-b57e-307929bde486
Spider-Woman,1979,1980,"Action,Animation,Family",5.7,931,a8c35b08-fad5-417e-9f76-9fcdf07ab131
WHIH News Front,2015,2016,"News,Sci-Fi",6.7,931,8f716387-649b-4089-9f55-a4d94596f224
The Law Cafe,2022,\N,"Comedy,Drama,Romance",7.5,931,f31676e9-cc79-4a82-9613-e48437705946
Fate/Extra Last Encore,2018,2018,"Action,Animation,Fantasy",5.3,931,97de72de-fee8-44d6-a50a-ef506690b965
Sasifelek Çikmazi,1996,2001,Drama,8.7,930,d5534544-2a77-471f-90ad-011569243edf
Space Race,2005,\N,"Documentary,Drama",8.4,930,08982917-cf15-4fee-8c26-5682dda6db01
Hang Time,1995,2000,"Comedy,Sport",7.0,930,7b429f2f-c0f6-4a86-8e34-92b589d1c640
"Can't Cope, Won't Cope",2016,2018,"Comedy,Drama",7.3,929,2dc0e0a3-fd69-44d5-8b25-8da7e24b7c1e
Fightworld,2018,\N,Documentary,7.5,929,f954280b-e13f-4dc5-b14a-0b31c51aba1f
Mad Dog,2017,2017,"Crime,Drama,Thriller",7.6,929,b764741c-fc34-4205-a4b9-7e4606718636
Fortune Seller: A TV Scam,2022,2022,"Biography,Crime,Documentary",6.7,929,dfc46238-c47c-4449-b756-12f62263e0b2
Anna,2021,2021,"Adventure,Drama,Horror",7.0,929,7c7a21c1-2de4-4484-a8fd-116cfb7393f9
The Dick Cavett Show,1968,1988,"Music,Talk-Show",8.3,928,fa163a6d-8562-435f-ba57-deb5c8bc3c34
Ruddy Hell! It's Harry and Paul,2007,2014,Comedy,7.3,928,45771390-f333-4f91-ab65-313393f68060
Beacon 23,2023,\N,"Drama,Mystery,Sci-Fi",5.3,928,9cf46690-2b68-42b5-aa15-8160c69d9c35
Mr Benn,1971,2005,"Animation,Family,Short",7.5,928,9bc09e27-39d0-464b-ade5-56d487aa8bb8
Space Cases,1996,1997,"Comedy,Family,Sci-Fi",7.5,927,24112f41-c2e5-4438-96d3-991254cb8f62
Me and Mrs Jones,2012,2012,Comedy,7.1,927,7563058a-5224-4a01-b33d-66afd3d7f003
Movie Trivia Schmoedown,2014,\N,Game-Show,9.2,927,738023a4-ee67-4235-b87a-7dba67ae190d
Mysterious Lotus Casebook,2023,\N,"Action,Drama,Mystery",8.1,927,85b47128-a6ea-4140-849e-76c7d5df357f
Tinseltown TV,2002,2004,"Music,News",4.1,927,c8d764d7-f988-423d-8849-f5ffb5d301d6
The software devLOVEper,2020,\N,"Comedy,Drama,Romance",7.3,927,3e5f9865-265a-46c7-999f-560915dc0c1d
Chickens,2011,2013,Comedy,6.5,926,516ea50f-e934-4454-a046-1e799945d168
Myths & Monsters,2017,2017,"Documentary,Fantasy",7.7,926,7c1e4932-fe4c-434b-b80d-538b08f7e0b7
The Walking Dead: Origins,2021,2021,Documentary,7.6,926,10d1e7ec-11f7-49be-9398-2e747ee6c732
Bas Belasi,2021,2021,"Action,Comedy,Crime",6.8,925,56412200-8f20-4597-b962-d97e15fdbf66
Kemonozume,2006,2006,"Action,Animation,Drama",7.6,925,ef5a2cb5-2696-4504-bfa6-4d4e369c4af9
William and Mary,2003,2005,"Comedy,Drama,Romance",7.6,925,70c83b67-075f-4566-8436-8f22890cd912
Caméra café,2001,2007,Comedy,6.6,924,1138829b-9d0d-474d-aa40-3afbee573b49
Skylanders Academy,2016,2018,"Action,Adventure,Animation",6.6,924,72ec9d6e-db59-4d2e-b723-facfedb536be
P.O.W. Bandi Yuddh Ke,2016,2017,"Drama,Thriller",8.6,924,dd7b11d9-4107-4d4c-a82b-fd3b64bc3eac
Total DramaRama,2018,2023,"Adventure,Animation,Comedy",4.0,924,5101cd6a-850a-4a55-909e-a945ce46ec86
Bahubali,2008,2009,Drama,7.9,924,44ba2f4b-13ac-4faa-ab5a-34a76bf44846
Bir Bulut Olsam,2009,2010,"Drama,Romance",6.3,924,5f5f432b-3329-4d98-9194-6d7f476dec95
Vella Raja,2018,2019,"Action,Crime,Drama",6.7,923,f21764b9-e3db-465b-9396-384aac86619f
The Secret Files of the SpyDogs,1998,1999,"Adventure,Animation,Comedy",7.1,923,882ebd11-235d-4306-aa29-c6596edc641e
King of Collectibles: The Goldin Touch,2023,\N,Reality-TV,6.5,923,09e1eb17-e930-44d3-8113-de2c375daa6b
Police University,2021,\N,"Comedy,Drama,Romance",7.2,923,5b48f183-4fa3-429b-a093-5e1cfefbe427
Mendirman Jaloliddin,2021,\N,"Action,Drama,History",6.7,923,3b858f06-649f-4d59-a8fa-2dc58c2d2730
The Hidden Lives of Pets,2022,\N,"Documentary,Short",7.2,923,c8502df6-93d9-4162-85b3-b6892657ac99
The Latest Buzz,2007,2010,"Comedy,Drama,Family",5.8,922,5ffa885c-c9a3-45c1-b82c-eb1265f5479e
Geunyeoneun Geojitmaleul Neomoo Saranghae,2017,2017,"Music,Romance",6.8,922,56bee1ec-bc8a-4963-86ca-cf66bdedd1c4
The Confessions of Frannie Langton,2022,2022,"Drama,Mystery",6.1,922,35ce1f3c-1f3d-4444-86c1-5132fd1d906a
1 vs. 100,2006,2008,Game-Show,6.1,922,baa5f905-e7c1-4563-94af-dddd614534fe
The Republic of Sarah,2021,2021,Drama,6.1,921,d6edded1-a272-48fe-aa1e-f0f8e72754a6
Igra sudbine,2020,\N,"Comedy,Drama,Romance",2.0,921,d671eb10-d669-4db7-8032-aba26bc54410
Immortal Samsara,2022,2022,"Drama,Fantasy,Romance",7.0,921,f0d3be01-b624-44ab-8061-c438a562e2ec
The Drew Barrymore Show,2020,\N,"News,Talk-Show",5.2,921,5ff12451-78b5-45af-9913-ff9a62df08dd
Rose and Maloney,2002,2005,"Crime,Drama",7.6,921,42085914-5778-4c37-bbc0-f84e1dabd31b
Never Mind the Buzzcocks,2002,\N,"Comedy,Game-Show,Music",7.6,921,e9bc5642-615c-43d9-8d2a-4888693e99ff
Casshern Sins,2008,2009,"Action,Adventure,Animation",7.0,921,590135c4-1a0a-4805-828d-a7af7c6803fa
Special Forces: World's Toughest Test,2023,\N,Reality-TV,7.1,921,5016a66d-71cc-4d49-b810-e9d02a963894
Yalanci Yarim,2006,2007,"Comedy,Romance",7.3,920,ca62f348-4924-4d0e-adae-4981eb953770
Ruyi's Royal Love in the Palace,2018,2018,"Drama,History",7.8,920,93e74513-01f6-4116-b7f9-6c1c55f9b76a
Christiane Amanpour Sex & Love Around the World,2018,2018,Documentary,7.4,920,40643866-cfe9-46b6-a8a6-c2c6ee6169ab
Downtown,1999,2000,"Animation,Comedy",8.3,920,0cc405b0-e560-464c-a7ed-b6babf723f5a
4,2009,2010,Drama,6.9,920,6df12c14-7134-4b8f-b10b-3eadd5f1fff8
Budva na pjenu od mora,2012,\N,Drama,6.9,920,b64ef855-4dd7-45da-8b2a-17e7ca333266
Triad Princess,2019,2019,"Adventure,Drama",6.6,920,c7660e73-c265-4928-99eb-b0972ebe0858
A History of Britain,2000,2002,"Documentary,History",8.3,920,ff29608b-a56e-4305-a7a3-2a77f39733b2
Sivi dom,1984,1986,Drama,8.8,919,d2cd9e42-9b2c-475e-9292-d8367e3b44c0
The Camomile Lawn,1992,1992,"Drama,Romance,War",7.4,919,a9b21c18-1384-4f01-8107-d9b5e928b8a8
Digimon Data Squad,2006,2008,"Adventure,Animation,Family",6.6,919,436a4a82-1bd0-4129-ae42-5c9bd15e9b58
Neverending Story,2001,2002,"Adventure,Drama,Family",5.0,919,272fa516-13fc-426d-8ca2-bb36a5fa33da
Moominvalley,2019,\N,"Animation,Drama,Family",7.2,918,8de05581-ba25-40ef-b66e-08fa1a01e2f3
Shkola,2010,2010,"Drama,Romance",6.4,918,63568aff-7e3b-4dd2-8b67-d28e4b2ba75b
Love & Hip Hop: Atlanta,2012,\N,Reality-TV,5.7,918,11b98e36-a8c3-41bb-b468-cd4d5a08f185
The Undateables,2012,\N,"Documentary,Reality-TV,Romance",7.1,918,3366c76c-5152-47ee-9c32-85f5c76f302c
Skärgårdsdoktorn,1997,2000,Drama,7.1,918,89cd6eca-01cf-4716-8aff-aaf7d8c35b9c
Total Request Live,1998,2019,Music,4.0,918,541823b9-b8ab-4a63-a876-6bae05d49400
Kanit,2010,2013,"Crime,Drama",7.6,917,3ef0bd2d-a058-4aae-a002-89f8d199f329
Thursday's Widows,2023,2023,"Drama,Thriller",6.3,917,5c2d00a1-bb38-4355-9622-2bc548c8e4f3
Divorce,2012,2016,"Comedy,Drama,Romance",7.6,917,420cdf49-16da-4943-91d4-d179986fe23f
Elisa di Rivombrosa,2003,\N,"Drama,History,Romance",7.6,917,9805f12c-f3cb-4c56-a1a3-3ab9534642cf
The Opposition with Jordan Klepper,2017,2018,"Comedy,News,Talk-Show",6.5,917,d571b9a9-b97f-4d3a-8ad3-150572a5c33a
The Following Events Are Based on a Pack of Lies,2023,\N,"Drama,Thriller",7.1,916,b6dd1938-7dd8-495e-af36-be70527cb258
The Green Glove Gang,2022,\N,"Comedy,Crime",6.5,916,a28ce96f-3bb4-4217-a625-dda68576dfd3
El hormiguero,2006,\N,"Comedy,Talk-Show",5.2,916,96339af0-9b40-4660-a8e2-4a4974a146e2
Felix the Cat,1958,1961,"Animation,Comedy,Family",6.6,915,8ff55d15-db42-4a8c-9de3-3fb431ca90bf
The Box of Delights,1984,1984,"Family,Fantasy",8.4,915,91c8f82d-6268-48b3-9c52-df2493b7e4f7
Paranormal Caught on Camera,2019,\N,Documentary,6.1,915,dec4e7d7-d528-44d2-9a07-3426afc349bd
Hang Ups,2018,\N,Comedy,6.4,914,79cb4283-d2a0-4a17-998a-306bf76d2f49
Wingman,2016,\N,Comedy,8.0,914,83b0c0c4-44f4-4f1b-9aba-fc2a7ab072e0
D.N. Angel,2003,2003,"Adventure,Animation,Comedy",7.0,914,40726419-ee8d-4023-bbc9-19eccc708822
Pokémon Generations,2016,2016,"Adventure,Animation,Short",7.7,914,7fdfefdc-4998-4238-8916-d2628e3b9f2d
Seref Bey,2021,2021,Comedy,5.6,914,7df1d7e8-bda7-47ce-a274-e1df5e34d44e
Aftertaste,2021,2022,"Comedy,Drama",6.5,913,fd9c0164-2aaa-4a64-88ec-bcbb51736658
Web of Lies,2014,2021,"Crime,Documentary",7.8,913,8b1160b8-ee8a-4683-8f2c-02d9b0f5fecb
The First Team,2020,2020,"Comedy,Sport",6.1,913,914f5067-2885-4065-8d22-520a125b6923
Bakugan Battle Brawlers: Gundalian Invaders,2010,2012,"Action,Animation",6.1,913,0f1c19f3-41c4-4ef9-b861-cf9eaeb135c6
Karen Sisco,2003,2007,"Crime,Drama",7.2,912,e631e2e5-26ea-4733-b776-516379dd525c
Byker Grove,1989,2006,"Drama,Family,Romance",6.1,912,c0b91ac3-84a1-419b-88af-4601d91e432f
Lawman,1958,1962,Western,8.1,912,35565967-8070-4235-b526-00dce82d89ca
007: Road to a Million,2023,\N,"Adventure,Game-Show,Reality-TV",6.8,912,c00921ac-63f9-43b8-9cd6-4b1f3a12235b
Dark/Web,2019,2019,"Horror,Mystery,Thriller",5.4,912,ab1e463f-41cc-4826-858e-86e225ea50df
Familjen Babajou,2009,\N,Drama,8.1,912,51979fb9-c9be-4e59-9f8d-5eef794f9752
Inside the American Mob,2013,\N,"Biography,Crime,Documentary",8.1,911,e35051a9-cc69-42ea-8276-2f79138cc824
Primetime Glick,2001,2003,"Comedy,Music,Talk-Show",7.4,911,4cac3436-824b-4916-a561-238fb4e537bc
Jacksepticeye,2012,\N,Comedy,7.6,911,b1d61c9a-e98f-4907-b758-240b4718304b
Robin Hood,1990,1992,"Adventure,Animation,Comedy",7.2,910,9d3abf23-952d-45d8-b3d6-9af7af246b33
Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,2016,2016,"Animation,Drama,Family",7.0,910,d4a12e20-1619-4c65-b2f1-3dd57afd1aa5
Oogappels,2019,\N,Drama,8.2,910,e48acbdc-6584-43c0-b3bf-e3b4b3ca9efc
Brookside,1982,2003,Drama,6.6,909,775a1071-ec81-49a2-a3cd-4c40be5b6895
Firebite,2021,\N,Fantasy,5.4,909,62ad12de-09fa-4c76-bc52-86d833df6ebb
Sygeplejeskolen,2018,\N,"Drama,Family",7.5,909,5d2eef10-27e1-4db3-ab2b-f794bc86a8fa
Coconut Fred's Fruit Salad Island!,2005,2006,"Animation,Comedy",2.5,909,65fca9d8-6f23-4e9f-ad40-ddf645f39ddf
Shane Dawson TV,2008,2016,Comedy,5.6,909,24f106a2-7650-4f14-9911-afb18b3ce91f
The Countryside,2019,2023,Comedy,7.4,909,ba2bc00e-a23c-41ba-b60b-7ba3e17dcb33
My Dearest,2023,\N,"History,Romance",9.0,908,0860b228-acd6-4eb8-8a1a-df5ccbdb76f0
Missing You,2012,2013,"Action,Crime,Drama",7.5,908,8cd19ef2-f88b-4ce7-84c9-063906932ee5
Burnistoun,2009,\N,Comedy,7.8,908,b3baade6-d4f5-4431-aa8b-edeba6d99901
Most Evil,2006,2015,"Crime,Documentary",8.2,908,262636a1-472a-47f4-8c2f-dcdbaa8e38aa
Leif & Billy,2017,2023,Comedy,8.3,908,02146f3e-298a-40a6-99d7-e7cedf09485e
The Magic School Bus Rides Again,2017,2021,"Adventure,Animation,Family",6.4,908,837bfc39-c8c7-4ed2-92b0-08638a9d8307
As the Bell Rings,2007,\N,"Comedy,Family,Short",4.8,908,84faa8cd-491d-4e29-98cf-8d67a9c3d6a1
"Ronja, the Robber's Daughter",2014,2015,"Animation,Family,Fantasy",7.0,908,5833cba9-ddc1-4c54-adba-3e9a4b793751
The Clinton Affair,2018,2018,Documentary,8.0,908,ce25cf4b-964b-4ca5-8e35-13ff2d23c24b
Once Upon a Time... the Americas,1991,1992,"Adventure,Animation,Comedy",7.4,908,054e5acc-fee1-4e19-b2ec-78ce1fc18a05
Soldier Soldier,1991,1997,Drama,6.7,907,8c576895-226a-48c6-9ad2-651758f83fc3
The Orchestra,2022,\N,"Comedy,Drama,Music",8.0,907,e78969d3-7be3-41b7-8037-bb3d310d916b
Chef's Table: Pizza,2022,\N,Documentary,7.3,907,821011f9-14e7-4bbb-b69e-e69d451e1da7
El Candidato,2020,\N,Thriller,7.4,907,126ef848-2fc5-4560-8939-49a77d790755
"Sex, Love & Goop",2021,2021,"Comedy,Romance,Talk-Show",5.2,907,37bbbfaa-707f-45bf-a993-a56f4ff58ba5
Daily Dose of Sunshine,2023,\N,Drama,8.3,906,32d447aa-84d8-45d4-8ddf-fc0ab067de78
The Amazing Gayl Pile,2014,\N,Comedy,5.2,906,75adb112-e022-40e7-bb3a-4f147a5cbac7
The Familiar of Zero: Knight of the Twin Moons,2007,2007,"Animation,Comedy,Drama",7.1,906,c2325c8f-169b-4256-811e-e6efaa106558
Tuff Money,2020,2020,"Comedy,Crime,Drama",7.3,906,8b735f9d-a3fa-490b-a4da-d97185a5adb4
Prop Culture,2020,2020,"Adventure,Documentary,History",8.1,905,6ec1dce9-c52c-407d-a755-8efb1453dcd1
Dragon Quest: Dai's Great Adventure,1991,1992,"Action,Adventure,Animation",7.8,905,6a0e0b47-0217-4fbd-8f8a-3bfaad20d0a1
Dime Quién Soy: Mistress of War,2020,2021,"Drama,Thriller",7.0,905,cde8dc5f-7570-4f3a-8d50-2d92f145f2c1
Zombieverse,2023,\N,"Comedy,Game-Show,Horror",4.4,905,ada19440-5df9-4c5a-82e5-dafb43fc0557
Dark Matters: Twisted But True,2011,2012,"Documentary,Horror,Sci-Fi",7.9,905,4886f54e-8799-41ba-adbb-882ed64daf04
Szomszédok,1987,1999,"Drama,Family,Romance",6.7,904,d1a8681f-45e4-4eeb-b604-f25420eac7ec
Vandread,2000,2001,"Action,Animation,Comedy",7.0,904,beac8e5c-162e-4614-81b5-d88f77444769
Kimagure Orange Road,1985,1988,"Animation,Comedy,Drama",7.6,904,dab1fbf2-5d8d-4eff-a5a6-e28a4628ccd4
My Princess,2011,2011,"Comedy,Drama,Romance",6.9,904,df50c1a0-34f2-4169-bd10-477a5ced4464
Love Monkey,2006,2006,"Comedy,Drama,Music",7.8,904,85ea3dcf-1b8e-4a79-8e41-90480809e706
Pretend Time,2010,2011,Comedy,6.1,904,ccbac982-1233-439e-b7ae-ee4c113b9d20
365: Repeat the Year,2020,2020,"Crime,Drama,Fantasy",7.9,903,a4111def-6cb0-476d-b269-0aa846ae7518
Access Hollywood,1996,\N,News,3.2,903,f783510a-0baf-4bb1-80a7-635c7dd298f6
Pure Pwnage,2010,\N,Comedy,8.0,903,7a452cc0-6cbb-45c3-9e5b-eb824a4711dc
Search,2023,\N,"Drama,Mystery",4.6,903,30d91154-ec4c-4599-83d4-95d3221030f5
As If,2001,2004,"Comedy,Drama,Romance",8.1,902,c3e94666-c038-4110-b690-04169af5a476
Fena: Pirate Princess,2021,2021,"Action,Adventure,Animation",7.0,902,7f2b1396-bc3b-48b7-bc51-60e2ea93d8b3
Micro Monsters 3D,2013,2013,Documentary,8.4,902,0a9b511e-764e-49cd-b431-be11af15e3b3
Hausmeister Krause - Ordnung muss sein,1999,2010,Comedy,5.6,902,eb5be09b-eb62-4559-8623-058fd4a240d5
Myriad Colors Phantom World,2016,\N,"Animation,Fantasy",6.3,901,925f169d-5a67-43e8-95b2-4a45864a6f86
Ace Ventura: Pet Detective,1995,2000,"Animation,Comedy,Family",5.6,901,d2e22d6c-09bd-47ca-8177-eef6e9f01ab6
Urban Myths,2017,2020,"Adventure,Biography,Comedy",7.2,901,baafb466-57fb-4782-a4b0-98fcf9d7f2ee
"Pinky, Elmyra & the Brain",1998,1999,"Adventure,Animation,Comedy",5.8,901,54be4c34-f92a-4c29-9cdb-7962c2ffca2d
Property Brothers - Buying + Selling,2012,\N,Reality-TV,7.1,901,74b9a9a5-2129-4509-ae6f-641170303ad1
Foursome,2016,2018,Comedy,5.8,901,f0d5eee3-b51e-49ef-89ab-e3d94cb58ca8
Trixie Motel,2022,2022,Reality-TV,7.7,901,cbbd429c-6978-43b2-baea-237d8a82acef
The Land Before Time,2007,2008,"Adventure,Animation,Family",6.3,900,cb015e71-ac76-4e8d-aa54-23c542ab9f24
United Shades of America,2016,2022,"Documentary,History,Reality-TV",7.0,900,262f3a1a-b3f0-4b8d-9e76-38eae166ca63
Yukon Men,2012,\N,"Adventure,Reality-TV",7.3,900,b887da88-f287-47ea-8507-9dca96a2bee5
Vincent,2005,2006,"Crime,Drama,Mystery",7.3,900,f743b8a0-ccb2-4fd5-8fba-ace9b8c1e225
Die Sendung mit der Maus,1971,\N,"Animation,Comedy,Family",8.0,900,02c7cbef-eb99-4e04-8557-4cd247110598
Pehla Chakravyuh - Chalava,2022,\N,"Drama,Mystery,Thriller",6.7,899,69d48294-2a40-4c10-aafa-37e9aa6d3c1a
Kantaro: The Sweet Tooth Salaryman,2017,\N,"Adventure,Comedy,Drama",7.5,899,e92ef6af-c8e5-4c3a-9aaf-0e691e75bcdc
London's Burning,1988,2002,Drama,7.0,899,d38fb212-dec6-42ce-8f8e-3b3fe2aaeea3
Life,2018,2018,"Drama,Thriller",7.5,899,fbaf5943-5ae0-4f62-a5b0-53f77f489702
Ek Mahanayak - Dr B R Ambedkar,2019,\N,Drama,7.4,898,2d8ee487-4efc-4db8-b5fb-0c7f5a52b5c6
Out of Jimmy's Head,2007,2008,"Animation,Comedy,Family",2.3,898,cfdc475b-393d-4ad6-9d97-0f6dd2f2c637
Asfur,2010,2011,"Comedy,Crime,Drama",8.2,898,4aeaf3c8-c781-4819-8ea0-b18a81aaf7b3
Ghost in the Shell Arise: Alternative Architecture,2015,2015,"Action,Animation,Drama",7.3,897,3afa2ad0-f2d4-46f9-b049-3eafccf6f9a8
Lone Star,2010,2010,Drama,6.9,897,b751472b-a543-402c-8e44-0bb2853df0e4
Rangrasiya,2013,2014,Drama,6.9,897,f8eb6a32-7e4b-4c72-9c48-1b47af7c1eef
The Prince of Tennis,2001,2005,"Action,Animation,Comedy",7.4,897,88684311-036e-4c78-a601-d3c865f7ca08
Gangland,2007,2010,"Biography,Crime,History",7.8,897,b71e0446-6ec2-45e3-80bf-b6852f977687
Supernoobs,2015,2019,"Action,Animation,Comedy",3.2,897,f93ae66f-4df5-4415-87a6-fab689d8e2cf
Svaty,2008,2021,"Comedy,Family,Romance",6.4,896,b5f6db43-9efa-44cf-8081-c21716fc1e47
"Süsü, a sárkány kalandjai",1977,\N,"Family,Fantasy,Musical",8.2,896,34cb65f4-8b0d-4dea-bd09-022a539ff57c
One Dollar,2018,2018,"Drama,Mystery,Thriller",6.6,896,5ee35a4c-54e1-44f0-bbcc-52f265623315
Globe Trekker,1994,\N,"Adventure,Reality-TV",8.6,896,1e78ade9-e2b8-40f2-bddf-6ee16665e784
Our Last Crusade or the Rise of a New World,2020,\N,"Action,Animation,Fantasy",6.4,896,c20f4478-5820-4737-b140-b88cf3db5c49
The Irate Gamer,2007,\N,Comedy,2.7,896,e5c0702b-7072-467f-a261-22cbaf2a1091
Beef House,2020,2020,Comedy,7.1,895,1cb5886a-59ba-4bc1-aedb-eedb31c1f040
The Book of Daniel,2006,2006,"Comedy,Drama,Romance",7.9,895,dab8e45b-4728-4cf4-b8d4-4903e8c9bed7
The Nostalgia Chick,2008,2014,Comedy,7.0,895,12ad0982-8a98-4162-a464-fed35352f460
Tabatha Takes Over,2008,\N,Reality-TV,7.1,895,6f3cf17e-3c1c-44c5-b84f-0001a4c203c7
The Voice,2012,\N,"Music,Reality-TV",5.2,895,88a4bea7-25f8-47b1-b180-d6444f911561
Mia and Me,2012,\N,"Adventure,Animation,Family",6.7,894,1a9e1aa7-f3f7-4cef-99ce-695331dfab4d
Tale of A-rang,2012,2012,"Action,Comedy,Fantasy",7.3,894,5ea5da82-77ee-47f4-b832-fad9d492aa2e
Gevoel voor Tumor,2018,2018,"Comedy,Drama",8.5,894,cd7c0f4d-17b2-4f9c-a1cb-f75d81c89c63
Shoot the Messenger,2016,2016,"Crime,Drama,Thriller",6.5,894,54e08664-c7a6-4f88-90d4-860f8bba692b
Doctor Who Confidential,2005,2011,Documentary,8.0,893,ab4fe500-0eaf-4779-a9cd-e1ff235e8df7
Minkavlerne,2019,\N,Comedy,7.5,893,86af6c88-8158-429e-a2fd-796dec4866e9
Student Bodies,1997,1999,"Comedy,Family",7.1,893,133570c3-89d5-4423-be45-e22889b91f35
The Ingraham Angle,2017,\N,"News,Talk-Show",3.8,893,5bec2551-ec99-4aa4-abc6-30e758c2788c
Gato Fedorento: Série Fonseca,2003,2005,Comedy,8.8,893,1adaf7fc-e386-4626-a5dc-c806dc6703ea
Bade Achhe Lagte Hain 2,2021,\N,"Drama,Romance",6.8,892,c5139aca-dc67-43c4-92a3-cf992aeeb32b
Flatbush Misdemeanors,2021,2022,Comedy,6.8,892,4407d7d4-e076-4e2e-b1a3-677c704724ec
Ghost Nation,2019,\N,"Documentary,Horror",6.0,892,c1bd348c-4656-4ca7-9fdd-7b3ce2a2a342
Isekai Quartet,2019,\N,"Animation,Comedy,Fantasy",7.0,891,9ab594ec-171c-4567-b9ca-655b2e08d416
Fist of the North Star 2,1987,1988,"Action,Adventure,Animation",8.1,891,1911458a-7f06-47cb-85a4-ddc82acd1568
Tak & the Power of Juju,2007,2009,"Action,Adventure,Animation",3.4,891,b16c394f-bb37-4a01-8b91-7a0e81bfa6a5
Vanshaj,2023,\N,"Drama,Family",7.9,890,37c418f7-3ad4-43f1-a916-9115caa139cb
Stawka wieksza niz zycie,1968,\N,"Action,War",7.8,890,e7bd5a90-d843-4d8f-8761-73d3febd4e7b
Moonshine,2021,\N,"Comedy,Drama",6.2,890,d1950612-fca7-4921-9d77-58118804a93e
Pete Versus Life,2010,2011,"Comedy,Drama",7.7,890,cbcbd4d6-8746-4504-b387-2e16ade56a1a
Boarding School Juliet,2018,2018,"Action,Animation,Comedy",7.3,890,2dd3c059-51ca-432e-afdd-5105f398db9b
Pointless Celebrities,2010,\N,Game-Show,6.5,890,e7d7973b-677e-4e69-ae7f-796e6be4be87
Masterpiece Mystery,1980,\N,"Crime,Drama,Mystery",8.9,890,cb8e6447-6330-4228-868b-6f32270bfe46
