primary_title,start_year,end_year,genres,average_rating,num_votes,show_id
Kokkoku,2018,2018,"Animation,Drama,Mystery",6.9,760,2e4dabb4-d827-42ce-a592-13d3b9c82c7f
Hippocrate,2018,\N,Drama,7.9,759,0635fac3-e457-4add-8349-d455ebdacf98
Aerial America,2010,\N,Documentary,8.9,759,029525ef-3923-4198-8563-01af2d0da2d1
Oka Chinna Family Story,2021,\N,Drama,8.1,759,38f7f907-840e-4753-9d32-79f8bd51adb7
Reggie Perrin,2009,2010,Comedy,6.5,759,81713186-bae9-4551-8b47-4ff4eda96c66
Grand Maison Tokyo,2019,2019,Drama,7.5,759,420fe36f-936f-4642-aae5-e5a1dce4e8ea
Sin identidad,2014,2015,Drama,7.4,759,ea2bab41-4548-4391-9998-a14989cdc1f5
TheOdd1sOut,2014,\N,"Animation,Biography,Comedy",8.1,758,02919019-d842-4c05-ba27-dd2b7372781f
Love Thy Neighbour,1972,1976,Comedy,7.0,758,adb41c13-8c9d-46a9-a228-ebafd68ee0ce
Private Lives,2020,2020,"Crime,Drama,Romance",6.5,758,88dfbef4-bb01-4354-878e-3520d30ea671
Aria the Scarlet Ammo,2011,2011,"Action,Animation,Comedy",6.5,758,fc5d63c7-91dc-4d3c-997a-9ef062c12e95
Ahiru no Sora,2019,\N,"Animation,Sport",7.3,757,fa69e9ac-bf3c-4040-a3b4-e5e70daeb564
Tiger Mask II,1981,1982,"Action,Adventure,Animation",7.4,757,be7f1f92-9933-4a91-b32f-fc13dcd8c565
Power Rangers Beast Morphers,2019,2020,"Action,Adventure,Comedy",6.8,757,dbc86a32-9bb9-4b71-a016-54551708a497
Little Women: LA,2014,\N,Reality-TV,5.7,757,b5c88a4d-c98b-48ef-8726-ef2ecb40e5a3
The Return of the Condor Heroes,2006,\N,"Action,Adventure,Drama",7.3,757,225885c9-5f23-4e94-b18c-06206f0e36c7
Impuros,2018,\N,"Action,Crime,Drama",8.2,757,a2475fcf-cbb5-45a0-ba79-965f14b11005
Ooku: The Inner Chambers,2023,\N,"Animation,Drama,Fantasy",7.4,757,eee91636-f411-43e7-8218-878c5b360cad
Evening Urgant,2012,\N,"Comedy,News,Talk-Show",6.2,756,bc5bce29-7c8a-4f75-908b-2965620ae82e
Press Your Luck,1983,1986,"Family,Game-Show",7.5,756,78177ccf-b1d0-4922-91c0-6e43cb89d5ac
Emma Approved,2013,\N,Comedy,8.1,756,ae1cf197-4ae2-45f6-8a09-90e288de3e74
Plats bruts,1999,2002,Comedy,8.7,756,1a1ea657-f869-4d97-9a6b-fbdb583c3de2
The Mimic,2013,2014,Comedy,7.6,756,eacd6a81-780f-40ef-a5d9-18ca98bfc2af
Alaska State Troopers,2009,\N,"Documentary,Western",7.5,755,b6c96ca6-a455-4d14-a7c0-4c951e0af087
Dicktown,2020,2022,"Animation,Comedy,Mystery",6.9,755,f04a8e7c-1b16-4d41-8a26-b797f1a102f0
Godzilla,1978,1980,"Adventure,Animation,Family",6.2,754,e653a4ad-bfba-4980-b4da-d5fca9926093
The Likely Lads,1964,1966,Comedy,7.1,754,e0f3ea23-ba6f-4dd4-897b-003b1b25f1f7
Queer You Are,2021,2021,"Comedy,Drama",6.9,754,a096033c-0041-41f7-926c-db5fb52e6799
Bajillion Dollar Propertie$,2016,2019,Comedy,7.9,754,843d3ede-a70b-44dd-8133-b1970f91c700
Love After World Domination,2022,2022,"Action,Animation,Comedy",7.2,754,1c7202ca-c54f-412e-9faa-dd36a98da612
Dinosaucers,1987,1987,"Action,Animation,Comedy",6.4,754,4d3f9825-d835-4a20-88d0-947074a403b7
Stargate Infinity,2002,2003,"Action,Adventure,Animation",3.5,754,e1da4e94-d1db-4da5-9f34-166f1f146b87
The Demon Headmaster,1996,1998,"Drama,Family,Fantasy",7.3,754,43a5ca0c-e909-4ee6-995e-d41d52724449
Special Agent Oso,2009,2012,"Action,Adventure,Animation",5.2,754,e420f35f-b4d7-4e52-9f06-a80c32259141
Cagaster of an Insect Cage,2020,2020,"Action,Animation,Drama",6.0,753,e9bc734b-f01e-4fc1-8f74-3bdd625adb0d
Ängelby,2015,2015,"Drama,Fantasy,Mystery",6.1,753,7e800848-57a9-4620-8d20-6a556936d102
The Jeff Foxworthy Show,1995,1997,"Comedy,Family",5.6,753,c4abc27c-b614-4e0a-ae7b-471d9f4bde3a
Clanul,2022,\N,"Action,Comedy,Crime",7.5,753,77809eb4-6771-44b0-8684-65ccde94c787
Baggage Battles,2012,\N,Reality-TV,5.7,753,c0d27d0e-4337-4f84-84c2-5cbbfa29b0b2
Silence,2021,\N,"Crime,Drama,Mystery",7.6,753,f8f4fd6c-d76b-4311-bbaa-38f318e955c7
Love and Secrets,2019,2019,"Action,Drama,Romance",6.2,753,6fc1222c-fd37-4cbf-9c2a-1f2b8adce434
Ijon Tichy: Raumpilot,2007,2011,"Comedy,Sci-Fi",7.6,752,6224e3d9-0f6d-4e53-88d8-2d0bc0da5ddf
This Is Jinsy,2010,\N,"Comedy,Fantasy,Musical",7.0,752,4bffd4c2-8388-4507-bf5f-bd15fbfbd048
Ruxx,2022,2022,"Comedy,Drama,Romance",6.5,752,b3dd3c62-53a0-4c2a-83cc-c1e9c5c7f2ba
Genshiken,2004,2007,"Animation,Comedy",7.5,752,782f8bff-0fce-4269-b8f9-5e5d6a489d8a
Udaari,2016,\N,"Crime,Drama",8.6,752,4dd6d017-1e07-4b59-ae45-aa83d96e28f9
Out of Order,2003,2003,"Drama,Romance",6.9,752,278a825a-ec59-45e2-8d72-0cdb3990b024
Spicy City,1997,1997,"Adventure,Animation,Crime",6.6,752,e9cac9b8-9c63-4362-ad22-0ef23a02bbad
Billable Hours,2006,2008,Comedy,7.0,751,f9b6c32d-d53f-42f4-a3d4-32289831f908
Mr. Midnight: Beware the Monsters,2022,2022,"Adventure,Comedy,Horror",5.9,751,ebbf3fca-316a-4b7e-84b8-8c04256e70c2
JourneyQuest,2010,\N,"Action,Adventure,Comedy",7.9,751,3629481e-007b-4e33-9339-92796f474e97
Karishma Kaa Karishma,2003,2004,"Comedy,Family,Fantasy",7.1,751,6d8a6d3c-bde9-4357-9b48-1f822ebce948
The Holzer Files,2019,\N,"Horror,Mystery",7.3,751,24ba40fc-52ec-424c-9508-0d730b4d01e6
The Duke of Death and His Maid,2021,\N,"Animation,Comedy,Drama",7.2,751,3e085ec3-25cc-47cf-9fb2-e6bc64d8b3fd
The Fugitive,2000,2001,"Action,Drama,Mystery",6.9,751,06b24fba-d11f-4485-a828-6f803981efcd
Gap Year,2017,2018,"Comedy,Drama",7.0,751,861f3d0b-91a0-4e00-a07e-20f076bac07c
Mr Black,2019,2019,Comedy,7.3,750,ec982cb5-02a3-4359-9694-5b67c795928e
Mrs. Brown's Boys: The Original Series,2002,2008,Comedy,7.2,750,1dce5255-1008-40a4-8f53-b5c8e4f14fdc
Happy Sugar Life,2018,2018,"Animation,Crime,Drama",6.5,750,cd9e01c6-d16f-4e3f-8386-75eb255cc6cb
Action League Now!!,2003,2004,"Animation,Comedy,Family",8.1,750,25ff2024-b030-40a6-b87b-66be88fffd95
Superhumans,2010,2014,Documentary,7.3,750,63b29b6d-050e-4baa-b5be-c071f6c19441
Praise Petey,2023,2023,"Animation,Comedy",6.1,750,35042034-321c-4f7f-a383-b9520cfd897e
Songland,2019,2020,Reality-TV,8.1,749,4817114c-6133-461d-8d4e-6b22877616d1
Tale of Tails,2021,\N,"Action,Crime,Mystery",7.2,749,409e10db-0c3a-4a84-8e46-58a96079a7d6
The Hustler,2021,2021,Game-Show,7.8,749,78ff6d16-18a2-4d7a-bda1-33507aaac1f1
Univer. Novaya obschaga,2011,2018,Comedy,5.0,748,7a8796d0-dca0-4f4a-b813-c07a3c3faec7
The Jon Dore Television Show,2007,2009,Comedy,8.1,748,d14a2c37-5403-4d4d-b9c9-9670aa28c92e
Bum Reviews,2008,\N,"Comedy,Short",6.4,748,9d5b6be9-e106-44b4-9b1e-3924a42d3d40
Calimero,1972,1975,"Animation,Family",5.8,748,decadeb2-6c9a-47fa-942f-681aaccb7b33
Hindafing,2017,\N,"Comedy,Drama",7.7,747,68324948-1871-41d6-b0a3-8e6ab8b97aa4
Nikki,2000,2002,Comedy,5.7,747,dd07fb45-8ff5-4844-b861-d17a7a6798f7
Battle for Dream Island,2010,\N,"Animation,Comedy,Family",8.3,747,36ba70d4-77a9-4439-aa10-327e47748d6a
Jewish Matchmaking,2023,\N,"Reality-TV,Romance",6.0,747,75245836-edff-4540-b018-e345d7cb00af
The Aquabats! Super Show!,2012,2018,"Adventure,Comedy,Family",8.7,747,cac280fb-ff22-4a0a-a599-7b37d739a7d9
Pyrocynical,2014,\N,"Comedy,Family",7.8,747,e1a3f1e8-e780-43e7-a87c-9cd7baa12e35
The Killing Vote,2023,\N,"Drama,Thriller",7.3,746,a336880d-8b38-457c-944c-02ed20e8bb8f
Champaign ILL,2018,2018,Comedy,7.2,746,82671757-fa64-4736-8979-00e36d163de6
The Most Popular Girls in School,2012,\N,"Animation,Comedy",8.8,746,335b5a63-33c5-401c-8c5e-9bcd9add9722
Biography: WWE Legends,2021,2023,"Biography,Documentary,Sport",8.4,746,028deec0-b744-4c63-afb0-ac2e24a20dda
Fuuka,2017,2017,"Animation,Comedy,Drama",6.4,746,9318ee9f-fcde-44b8-8931-3e3872370e06
The Old Fox,1977,\N,"Crime,Drama",6.3,746,6e88cd3c-aaa0-4f15-a348-017a0ae90f79
Muchachada nui,2007,2010,"Animation,Comedy",7.9,746,c93cce50-3071-4250-b8fc-6f32ef3a9255
Spooksville,2013,2014,"Action,Adventure,Fantasy",7.6,745,c27b4974-d5bd-4f1b-9eda-34183b2e2b2d
The Kawai Complex Guide to Manors and Hostel Behavior,2014,2015,"Animation,Comedy,Drama",7.2,745,3f8373c0-9b13-4428-94cf-97e599dfed31
Promised Land,1996,1999,Drama,6.9,745,770b4b0b-1ea2-4e15-8753-036f32e5daf5
My Mother the Car,1965,1966,"Comedy,Fantasy",4.7,744,982f1a03-2b29-4c93-9268-d3917579cd0c
Atop the Fourth Wall,2008,\N,"Comedy,Sci-Fi",7.2,744,e7cea68e-5ce0-4956-b4e3-121bc02398ca
Chicken Girls,2017,\N,"Comedy,Drama,Family",5.4,744,b236d10f-f7cc-46ac-8a33-1a2fbdcc541b
Ne rodis krasivoy,2005,2006,Romance,4.5,744,510f936d-447a-48f8-881c-e7675e853e9d
Gerçek Kesit,1993,2006,"Action,Crime,Fantasy",8.0,744,15116df2-1fa9-411f-83dc-74e5afc256da
Borettslaget,2002,\N,Comedy,7.2,744,c380ea8d-c144-40cc-a0be-995a56b2d902
Modern Love Chennai,2023,\N,Comedy,7.2,744,88cb88aa-0459-42f9-938a-3da528ed6835
Ghar Ki Baat Hain,2009,2010,Comedy,4.3,743,9bb21da2-a1f4-4880-bbe7-a9629fd73701
Social Path,2012,\N,"History,Mystery,Thriller",8.9,743,dc400a7c-a55d-40f1-ac64-e8ab0c4d24d1
Hero Mask,2018,2019,"Action,Animation,Crime",6.2,743,da9aa1fa-c528-4e45-937f-ad5c3e065bf0
Biatches,2014,2014,"Animation,Comedy",1.0,743,d737e6ac-56f8-426a-8c26-65e3bb648c09
All stars: De serie,1999,2001,"Comedy,Drama,Sport",7.6,743,60252992-9182-41fa-9a9f-cd9ab1f7aa90
Quark,1977,1978,"Comedy,Sci-Fi",7.0,743,7d26c2a4-1203-4fa8-99c4-a45170b58e4f
Fugitiva,2018,2018,Drama,5.6,743,e5f3bbaa-75ee-4584-a216-eb885ae57119
Our wonderful years,2020,2023,"Biography,Drama,History",6.8,743,cc7e9c21-c874-42aa-8594-9f771c3cfddd
Betty en NY,2019,\N,Comedy,7.3,743,c1e2cca3-bb98-4a93-bcbe-a08ad3b56194
Buying Beverly Hills,2022,\N,Reality-TV,5.5,742,e342fc67-f0ab-44e4-85ab-85f4762ecec0
Sports Show with Norm Macdonald,2011,2011,"Comedy,News,Sport",8.4,742,55665f1b-4bc1-40e3-b5a9-d73f69621060
The Queen's Nose,1995,2003,"Comedy,Drama,Family",7.1,742,26f27bba-0c4f-4110-9acd-088bbf505d38
SKAM Austin,2018,2019,"Drama,Romance",6.2,742,e1a32fce-53f7-4b3f-9aca-59148bfede7b
Love Scenery,2021,2021,"Comedy,Music,Romance",8.2,742,8d72e5b0-e029-4849-aa93-423533ed5d97
Seljaci,2006,2009,Comedy,3.6,742,a3e67548-7d5c-4473-bfce-fd3896ed8a5f
The Marriage Ref,2010,2011,"Reality-TV,Romance",5.0,742,8f77379f-5034-47eb-874a-ac2942d25d2a
The Cat in the Hat Knows a Lot About That!,2010,2018,"Adventure,Animation,Comedy",6.4,742,31e973f3-5631-4e24-be74-c9e9aba00b95
Whatever Happened to... Robot Jones?,2002,2004,"Adventure,Animation,Comedy",6.4,742,84f22bf0-108a-4023-8b02-d6a9632e2412
Tracy Beaker Returns,2010,2010,"Drama,Family",7.2,741,c42d0277-2f8a-413c-aea3-a41429e11c46
Sergeant Keroro,2004,2011,"Animation,Comedy,Family",7.7,741,8dee82c7-cdeb-457e-a3b3-040b5345185b
Undercover Underage,2021,\N,"Crime,Documentary",7.7,741,65cb48b2-3b39-4a68-a331-6ee7acd1182a
Vita da Carlo,2021,\N,"Biography,Comedy",6.5,741,cee54434-b2eb-449b-ab97-1cff2383e9e1
Mystic Knights of Tir Na Nog,1998,1999,"Action,Adventure,Drama",6.7,741,034d559d-8564-4971-ae30-17b1d3ff9a68
Initial D: Final Stage,2014,2014,"Action,Animation,Sport",8.5,741,bf402d8e-3ab8-4de0-90ad-245ad52c4d07
Vuslat,2019,2020,"Action,Drama,Romance",6.7,740,7743e441-9e06-4cdc-b700-438908bb854b
Ballmastrz 9009,2018,2020,"Action,Animation,Comedy",6.8,740,1144e902-daad-4d84-8f80-bc82a926a055
Hakuouki,2010,\N,"Action,Animation,Drama",7.2,740,854a651e-9c0c-4f9a-ae64-519e1e08993f
I Don't Like Driving,2022,2022,Comedy,7.2,740,342a4556-c724-465c-9a69-83c38245486f
The Murders,2019,2019,"Crime,Drama",5.6,740,a71d4257-a627-4e64-bfe1-0015c6fab374
State of Grace,2001,2004,"Comedy,Drama",8.6,740,0a376410-5aee-4eb6-b6ea-74c0c75dfd20
Flying Witch,2016,2016,"Animation,Comedy,Fantasy",7.2,740,8e971a65-5915-49c7-b5fa-022c215e27ab
Follow This,2018,2018,Documentary,5.1,740,b060293c-02e4-485a-b857-cc72f814d2c4
Kir Royal,1986,1986,Comedy,8.2,740,b41e6bf5-4556-4816-89f9-0ff7d2a09f71
Dream SMP,2020,2023,"Action,Adventure,Comedy",6.1,739,7ce0cc72-3576-4024-a876-9701aed5cc58
I (Almost) Got Away with It,2010,2016,"Crime,Documentary,Mystery",7.5,739,ebd063b7-1d8b-44ed-a928-202cd83c2bab
Elders React,2012,\N,"Comedy,Reality-TV",5.8,739,0b23e4b1-5577-4c02-8c1d-31c19d480345
Monster High,2010,2017,"Animation,Comedy,Family",7.6,739,35fcfbdc-e3e7-478d-85ea-814fb56e62b0
Shining Time Station,1989,1993,"Comedy,Family,Fantasy",8.1,739,bea43de8-9c45-493c-9422-ce43114a7084
Aci Ask,2015,2016,Drama,4.8,739,2bb563ea-b85d-4d2f-be9f-7560d347c75d
Life of Ryan,2007,\N,Reality-TV,4.7,739,de6cb6b4-d914-40c7-973d-3c3fa69a2a19
Dr. G: Medical Examiner,2004,\N,Reality-TV,8.5,739,d9b56418-9e32-4309-b41c-08fd4602c373
Kahaani Ghar Ghar Kii,2000,2008,Drama,2.2,739,ef79efc3-0d6d-45fa-8700-11e99f3930a3
Hospital Central,2000,2012,"Action,Drama,Romance",5.5,738,b0f716fd-6d2e-462e-992e-38af11128a1b
Death by Magic,2018,2018,Reality-TV,6.1,738,9d494642-495d-42e9-9bbb-2f14a67325a7
Westside,2015,\N,"Comedy,Crime,Drama",8.0,738,8010ebd3-e68d-4002-befb-605f187efaf3
Savasci,2017,2021,"Action,Drama,War",5.6,738,5836e56f-504d-422c-a8f7-6a5057e1ca36
Top Chef: Just Desserts,2010,\N,Reality-TV,6.5,738,b82209cd-4ee2-42eb-ab6d-658cd96f1f6a
Women's Jail,2014,2014,Drama,8.3,738,eef5d3c6-1056-4b38-b8bd-ccccc44fdb70
Six Degrees of Everything,2015,\N,Comedy,1.7,738,693d2a2b-e39a-46fc-9a4e-5c4c93a0626d
Dating Naked,2014,\N,Reality-TV,4.5,738,2c259ecd-9dae-4964-bf21-a324dc1cde73
Checkout,2018,\N,Comedy,8.7,737,75a44cb9-307e-4d64-b5ff-1a1744ac1a1c
The Big Family Cooking Showdown,2017,2018,Reality-TV,7.1,737,96aaa2c0-588c-4baf-ba90-861662304d30
Kahaan Hum Kahaan Tum,2019,2020,"Comedy,Drama,Romance",7.6,737,8a210593-85ea-4f73-a133-1e78a243effd
Gangs of Puri,2022,\N,Crime,9.2,737,fbc6d0d8-d886-41eb-9104-0bdc33f9ab28
Let Them Eat Cake,1999,1999,"Comedy,History",8.2,737,d299fe0a-1af6-4425-96a4-63089a5b07b1
Garmi,2023,\N,Drama,7.5,737,22596762-a5ae-47bd-87fe-0513357ceee0
Nazi Death Squads,2009,2009,"Documentary,History,War",7.6,737,1cc2bc59-3b10-415f-acef-169f4d1a0878
Psychopath Diary,2019,2020,"Comedy,Crime,Mystery",7.8,737,4c5dca00-259f-424f-a350-29fb2f861799
The King of the Cattle,1996,1997,"Adventure,Drama,Romance",7.4,736,ad8857ea-ca05-4160-81d7-ffa01d79461a
The Scent of Passion,2021,\N,"Drama,Romance",7.6,736,eacb01a4-31af-4e5e-99e5-e58bc481e220
"Fresh, Fried and Crispy",2021,\N,Reality-TV,6.3,736,0d4681f4-ec3d-44a1-8405-1c056e146bde
Battle Game in 5 Seconds,2021,2021,"Action,Animation,Fantasy",6.8,736,130491a4-331a-4252-907e-30e9796cadc8
Three Sisters,2022,\N,Drama,4.5,736,3ba7af0c-aedb-4e0e-8455-316a6b62aeb9
Alla vi barn i Bullerbyn,1989,1989,Family,6.8,736,1b896a4e-8c34-4f70-bb02-6f3c53e27dc1
The Real Football Factories,2006,\N,"Documentary,Sport",7.5,735,e41f9673-17b1-4022-9eef-0c0f89a704c6
Disney's Doug,1996,1999,"Animation,Comedy,Family",6.6,735,7f150cc9-5bc9-4f4c-b6fe-64ca91b22739
Tattoo Nightmares,2012,2015,Reality-TV,6.6,734,5fce0d93-22b5-4b58-806c-244cf472ecfe
Rozen Maiden,2004,2006,"Adventure,Animation,Comedy",6.9,734,727078e7-678d-4d53-88a6-442e45e58b17
Band of Gold,1995,1997,"Crime,Drama",7.8,734,2f924ecf-5fdb-4057-8945-cf8002a6fcf6
You Bet Your Life,1950,1961,"Comedy,Family,Game-Show",8.5,734,61ab3eaa-84f9-40ec-aecb-22400ee5cf1d
Oddities,2010,\N,Reality-TV,7.9,733,131a34d6-afde-4e41-9352-62ef7ba167bb
The Kennedys,2015,2015,Comedy,7.2,733,0816b95d-9db2-45b6-a99f-7dfa32dde420
Wild C.A.T.S: Covert Action Teams,1994,1995,"Action,Adventure,Animation",6.6,733,f040ab37-f703-40f4-9022-e791ab73c6d0
Wicked Science,2004,\N,"Adventure,Comedy,Drama",7.3,733,fb5206a4-7916-4d33-9245-1ef795b69961
Children Ruin Everything,2022,\N,Comedy,6.3,732,2cf15990-e334-4eca-90d7-e15ebfa4c3bb
Gato Fedorento: Série Meireles,2004,\N,Comedy,8.7,732,02558990-690b-4595-8b3f-b19133f9b212
Karl & Co,1998,2001,Comedy,5.9,731,713568fa-f8bd-46da-8739-f36dbb2b5487
Shaun the Sheep: Adventures from Mossy Bottom,2020,\N,"Animation,Comedy,Family",8.0,731,1d0a3ba5-5f48-4977-8860-7419b6e0f7ea
Temporary Name,2013,\N,Drama,7.9,731,58784ad4-22a3-40f9-9c5c-054586950457
Miley Jab Hum Tum,2008,2010,Romance,7.8,731,8e1752bb-988a-415c-99e6-d87c4ed330a0
Higurashi: When They Cry - GOU,2020,2021,"Animation,Drama,Horror",6.9,731,128b88ba-3f1a-45ee-b227-b3b71b8b67d6
Chandrakanta,1994,\N,Fantasy,7.8,731,e99daede-7546-4ab4-9b3d-d3fc401dd8fd
Laredo,1965,1967,Western,7.6,730,be25b6bb-faa6-4ae5-9020-fbf974d0a7bd
The Adventures of Teddy Ruxpin,1987,1988,"Action,Adventure,Animation",7.3,730,05b56e71-1fb5-4cd1-a159-03abd501b983
Los simuladores,2008,2009,Comedy,8.5,730,fab216c8-e606-430c-963f-7c9ff27b2fc9
No Heroics,2008,2008,"Comedy,Fantasy",7.4,730,fca7cdf4-d171-4e88-a641-ee9f6cc94a45
The New Adventures of Robin Hood,1997,1999,"Action,Adventure",5.9,730,c66c8733-9408-4dfd-b76a-2b92094135a1
Yummy Mummies,2017,2018,Reality-TV,4.3,729,0dbfa2b6-dccc-46aa-81a8-e78edcf2b7e6
Campus,2009,2011,Comedy,7.2,729,01a95104-965a-47ef-9e5c-f36095b031d4
Bir Ask Hikayesi,2013,2014,"Drama,Romance",6.7,729,fcd20359-f7c5-4dbc-ac06-7226a5d81a93
Iss Pyaar Ko Kya Naam Doon 3,2017,2017,"Drama,Music,Mystery",5.0,729,e1f18894-5e15-4ae6-9413-240023f4299b
Bob and Margaret,1993,2001,"Animation,Comedy,Romance",7.4,728,cfdb6f2f-86ab-421c-93dc-7192b8d1b46f
Ack Värmland,2015,2017,Comedy,6.7,728,80ec5140-857e-4893-8653-c33dd3d66b49
Good Guys,2005,2006,"Action,Comedy,Horror",7.6,728,4dbb8d73-ce45-4648-9e93-9daa52fe0e46
City Guys,1997,2001,Comedy,7.1,728,33f9c829-bc87-4257-9b9e-e0701474a856
Beyond the Break,2006,\N,Drama,6.6,728,539db2fa-ebfb-4c1a-8231-0860d841223a
Open Heart,2015,2015,"Drama,Mystery,Romance",7.0,728,eba36ff6-c6a5-4c25-a525-9bb0aa812a5b
Brown Nation,2016,2016,Comedy,6.7,728,e61270a9-d682-4eb9-8c4f-b7e54c9ec60f
Outlaw,2010,2010,Drama,6.2,728,be7dfefa-b0f3-41ac-97b4-99fdf8255fcb
Royal Canadian Air Farce,1993,\N,Comedy,5.4,728,5474dbb4-ca24-43dd-882e-c39c05ed7e7a
Maigret,1991,2005,"Crime,Drama,Mystery",8.0,728,4a4dd2dd-9fba-483f-b6ad-f3943669383e
Life Lessons with Uramichi Oniisan,2021,2021,"Animation,Comedy",7.3,727,7e1e6fde-0fef-4913-8f9f-03a790376443
Chutzpah,2021,\N,Drama,5.9,726,c07fb05b-aa72-47c5-b017-3636020d9149
Akagi,2005,2006,"Animation,Sport,Thriller",7.8,726,5a22be88-d046-4b93-a187-7755200f2b40
Oi istories tou astynomou Beka,2006,2008,"Crime,Mystery",7.3,726,fb3f4122-52ec-4c71-865b-57a9cfe9c32c
Stolen Life,2016,\N,Drama,6.9,726,723b6935-3595-47e3-bffb-197f434ba622
Good Morning Britain,2014,\N,"News,Talk-Show",3.1,726,70d5a961-6270-4cd0-9ccf-4293e4740022
The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,2023,2023,"Action,Animation,Fantasy",6.6,726,3ddf4eef-a684-4ca5-8b0a-2b562b08932b
Juzni vetar: Na granici,2023,2023,"Crime,Drama,Thriller",7.1,726,6f38004a-c0cf-48cd-989f-d0a5c5775778
"Good Morning, Miami",2002,2004,Comedy,6.4,725,744acb6a-9dda-46cc-8a21-950c265a067a
Kamen Rider Ryuki,2002,2003,"Action,Adventure,Drama",7.9,725,604c2467-27b3-4834-88f3-32f541beba8a
Magical Girl Friendship Squad: Origins,2020,2020,"Animation,Comedy",1.9,725,d6ac3582-37d9-4faf-a865-bed7e19c3804
Extreme Cheapskates,2011,2014,Reality-TV,5.7,725,8c831ad2-aa8b-4492-9f05-ae77b116552e
Penance,2020,\N,Thriller,5.6,724,05a06282-2ec3-40bb-9354-acaff2bf4b9a
The Roy Rogers Show,1951,1957,"Family,Western",7.1,724,1d7d4545-b51d-4b4c-8284-43d0f60be9f2
Parking Wars,2008,\N,Reality-TV,6.8,724,1ef0dfe8-b496-45e6-a2be-18a5c1af2476
A Fine Romance,1981,1984,"Comedy,Romance",7.1,724,fae9a985-2d69-43ac-9775-5023ddca7baa
Tangle,2009,2012,Drama,7.5,724,e601e8a7-b91a-4001-b289-643f5d684b3e
El Soffara,2023,2023,Comedy,7.6,724,ef48a634-6c9d-4a47-be3b-1e2737862bae
The Degenerates,2018,\N,Comedy,6.2,724,d5d95f10-68a8-402f-a3ec-dd3f813c7f92
Mile vs. tranzicija,2003,2007,Comedy,8.3,724,987e646b-845c-4155-945e-9cc587dfaa49
Egynyári kaland,2015,2019,"Comedy,Drama,Romance",7.8,724,7298888f-7e5d-4026-b0e9-518fe11f9679
The Visitors,1983,\N,"Comedy,Family,Fantasy",8.2,724,54f98942-cd66-45e9-b18e-0c519293abd6
The Day I Became a God,2020,\N,"Animation,Drama,Fantasy",6.6,723,cb8d02a0-839d-424c-bd54-363aa27d4733
The Try Guys,2014,\N,Comedy,6.7,723,4ac3f429-6965-4261-a96d-d0eb92f467c7
Tough Crowd with Colin Quinn,2002,2004,"Comedy,Talk-Show",8.3,723,0b656c61-297b-45ec-a2a7-097dd67de047
Fur TV,2008,2008,Comedy,8.3,723,136d79da-0dd2-4c79-896d-d172109b8505
"She, the Ultimate Weapon",2002,2002,"Animation,Drama,Romance",6.9,723,14115045-e382-4253-b843-c36b7a201c53
Parlamentet,1999,\N,Comedy,6.3,723,644226d1-d0da-4583-8f07-9cfef761db9b
D.Gray-man Hallow,2016,2016,"Action,Animation,Drama",7.4,723,afb9edcc-65d7-4ad2-ae03-59debd660b83
Stalk,2019,\N,"Drama,Thriller",6.8,723,56566cc8-61af-47e4-a496-41d0a0cec38a
Porus,2017,2021,"History,War",7.9,722,081689b1-c266-48f3-8d7a-9c488879c7d1
"I, Sniper",2020,\N,"Crime,Documentary",7.5,722,603a14c3-1a74-4f3c-991c-f5fe9cfd331a
Curiosity,2011,2014,Documentary,7.7,722,289d2e72-e8c6-4172-83e8-8ab0495bc9dd
Flavorful Origins,2019,\N,Documentary,7.7,722,3876b3f9-e966-4d0a-a034-6327a650e40a
Germany's Next Topmodel,2006,\N,Reality-TV,3.4,722,0d6532af-607f-4f14-8583-d28ca73598b4
Sevkat Yerimdar,2017,2018,"Comedy,Romance",5.6,722,b8646682-0124-4877-8a86-d0508b3fcb88
Peep and the Big Wide World,2004,2011,"Adventure,Animation,Comedy",7.8,721,bd888875-0cb3-46c3-8a4f-f88a7ddd594e
Destroy Build Destroy,2009,2011,"Family,Game-Show",3.1,721,c239f9ee-024c-437c-a292-dfe7723ca28b
Tomorrow's Joe 2,1980,1981,"Action,Animation,Drama",8.9,721,298ff0f9-c65c-482d-b83c-599f26ac3511
Ride,2023,2023,Drama,6.4,721,e7817423-fc3b-4444-b164-609c077b7119
Poor Anastasia,2003,2004,"Drama,Romance",6.6,721,3186df01-3242-49c1-998c-3175497711b3
The Baby-Sitters Club,1990,1990,"Adventure,Comedy,Family",7.4,721,5b04e2d1-0676-49d8-a744-6d632fa019f1
Burst Angel,2004,2004,"Action,Animation,Comedy",6.5,721,8b3e70e1-f65e-4e76-a0f8-40904cbb453b
Pradhanmantri,2013,\N,"History,News",9.3,721,f22e7104-3283-4aac-8eda-7d30b75d4b64
Speravo de morì prima,2021,\N,"Biography,Comedy,Drama",6.7,720,e6ad13d2-115f-4db4-bc03-efdc65053f03
Cajun Pawn Stars,2012,2013,Reality-TV,4.5,720,1c77ccba-1f54-4dce-aa43-3393a4dc6c32
Casper's Scare School,2009,2012,"Animation,Comedy,Family",4.3,720,56391869-8ea4-4a92-80e5-2f5ee0b1eb75
